,ITEM_ID,REF_DOC,REF_PAGE_NO,MINISTRY,BUDGETARY_UNIT,CROSS_FUNC?,BUDGET_PLAN,OUTPUT,PROJECT,CATEGORY_LV1,CATEGORY_LV2,CATEGORY_LV3,CATEGORY_LV4,CATEGORY_LV5,CATEGORY_LV6,ITEM_DESCRIPTION,FISCAL_YEAR,AMOUNT,OBLIGED?
2022.3.17.38,2022.3.17.38,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,"ครุภณัฑก์ารแพทยท์ม(cid:201)ีรีาคาต่อหน่วยตาํ(cid:201)กว่า  1 ล้านบาทรวม 130 รายการ (รวม 1,461 หน่วย)",2022,94751200.0,False
2022.3.17.39,2022.3.17.39,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจอวยัวะภายในดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูงตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 2 เคร(cid:201)ือง,2022,3600000.0,False
2022.3.17.40,2022.3.17.40,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองมอืผ่าตดัดว้ยระบบคลน(cid:201)ืเสยีงความถส(cid:201)ีูงพรอ้มระบบดูดแขวงปทมุวนั  เขตปทมุวนั  กรุงเทพมหานคร 1 ชุด,2022,4800000.0,False
2022.3.17.41,2022.3.17.41,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,กลอ้งส่องตรวจกระเพาะอาหารชนดิความละเอียดสูงแขวงปทมุวนั  เขตปทมุวนั  กรุงเทพมหานคร 2 กลอ้ง,2022,4400000.0,False
2022.3.17.42,2022.3.17.42,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองวเิคราะหภ์าพตดัขวางของลูกตาส่วนหน้าแขวงปทมุวนั  เขตปทมุวนั  กรุงเทพมหานคร 1 เคร(cid:201)ือง,2022,5900000.0,False
2022.3.17.43,2022.3.17.43,2022.3.17,44,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดสว่านเจาะกระดูกชนดิเปลย(cid:201)ีนหวัต่อได้ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,2050000.0,False
2022.3.17.44,2022.3.17.44,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจหวัใจดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูง (Echocardiography)ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,4000000.0,False
2022.3.17.45,2022.3.17.45,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจอวยัวะภายในดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูงระดบัความคมชดัสูง 3 หวัตรวจตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,1950000.0,False
2022.3.17.46,2022.3.17.46,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองช่วยหายใจชนดิควบคมุความดนั -ปรมิาตรและระบบช่วยหายใจดว้ยออกซเิจนความเร็วสูง  พรอ้มชุดวดัคารบ์อนไดรอ์อกไซด์จากลมหายใจออกตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,1350000.0,False
2022.3.17.47,2022.3.17.47,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดปฎบิตักิารแสดงผลและควบคมุตดิตามสญัญาณชีพ(Central Monitor 1 เคร(cid:201)ือง+ Bedside monitor 9 เคร(cid:201)ือง)ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,10000000.0,False
2022.3.17.48,2022.3.17.48,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองเอกซเรยฟ์ลูโอโรสโคปเคลอ(cid:201)ืนทแ(cid:201)ีบบซอีารม์ชุดรบัภาพชนดิแฟลตพาแนลตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,9270000.0,False
2022.3.17.49,2022.3.17.49,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เตยีงผ่าตดัหวัใจและหลอดเลอืดชนดิเอกซเรยผ์่านได้360 องศาตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เตยีง,2022,8000000.0,False
2022.3.17.50,2022.3.17.50,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดปฎบิตักิารแสดงผลและควบคมุตดิตามสญัญาณชีพ(Central Monitor 1 เคร(cid:201)ือง + Bedside monitor 12 เคร(cid:201)ือง)ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,7350000.0,False
2022.3.17.51,2022.3.17.51,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจหวัใจดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูงพรอ้มหวัตรวจหวัใจทางหลอดอาหารผูใ้หญ่ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,6500000.0,False
2022.3.17.52,2022.3.17.52,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจอวยัวะภายในดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูง(สาํหรบังานรงัสรี่วมรกัษา) ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,6500000.0,False
2022.3.17.53,2022.3.17.53,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองเอกซเรยฟ์ลูโอโรสโคปเคลอ(cid:201)ืนทแ(cid:201)ีบบซอีารม์ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,6000000.0,False
2022.3.17.54,2022.3.17.54,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจอวยัวะภายในดว้ยคลน(cid:201)ืเสยีงความถส(cid:201)ีูงประสทิธิภาพสูง(สาํหรบังานรงัสวีนิจิฉยั ) ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,5000000.0,False
2022.3.17.55,2022.3.17.55,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองช่วยพยุงการทาํงานของหวัใจชนดิเคลอ(cid:201)ืนย้ายได้ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 4 เคร(cid:201)ือง,2022,14800000.0,False
2022.3.17.56,2022.3.17.56,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดอุปกรณ์พยุงและเคลอ(cid:201)ืนย้ายผูป้่วยระบบรางตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,3500000.0,False
2022.3.17.57,2022.3.17.57,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตรวจอวยัวะภายในดว้ยคลน(cid:201)ืความถส(cid:201)ีูงพรอ้มเคร(cid:201)ืองพมิพภ์าพอลัตราซาวด์ชนดิขาวดาํตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,3000000.0,False
2022.3.17.58,2022.3.17.58,2022.3.17,45,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ระบบบริหารจัดการสง(cid:201)ิส่งตรวจอตัโนมตั  ิตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ระบบ,2022,2996000.0,False
2022.3.17.59,2022.3.17.59,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตดัและกรอกระดูกโดยใชค้ลน(cid:201)ืเสยีงความถส(cid:201)ีูงตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,2200000.0,False
2022.3.17.60,2022.3.17.60,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองมอืผ่าตดัศลัยกรรมทรวงอกศลัยกรรมหวัใจและหลอดเลอืดตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,2100000.0,False
2022.3.17.61,2022.3.17.61,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองจ(cid:202)ีห้ามเลอืดตดัเน(cid:202)อืเยอ(cid:201)ืและเช(cid:201)ือมปิดหลอดเลอืดดว้ยไฟฟ้าและคลน(cid:201)ือลัตราโซนคิ  ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,2000000.0,False
2022.3.17.62,2022.3.17.62,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองตดิตามระบบพลศาสตรก์ารไหลเวยีนในร่างกายผูป้่วยอย่างต่อเน(cid:201)อืงพรอ้มภาควดัปรมิาณออกซเิจนในสมองชนดิ  Fully-Less Invasive with Cerebral Oximetryตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 2 เคร(cid:201)ือง,2022,3900000.0,False
2022.3.17.63,2022.3.17.63,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองมอืเจาะและตดักระดูกขนาดเลก็โดยใชพ้ลงังานไฟฟ้าตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,1800000.0,False
2022.3.17.64,2022.3.17.64,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองเฝ้าตดิตามประสทิธิภาพการทาํงานของเสน้ประสาทขณะผ่าตดัแบบ 4 ช่องสญัญาณตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,1550000.0,False
2022.3.17.65,2022.3.17.65,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองจ(cid:202)ีและตดัดว้ยคลน(cid:201)ืวทิยุความถส(cid:201)ีูงชนดิ  2 ความถ (cid:201)ีพรอ้มเคร(cid:201)ืองดูดควนั  ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,1500000.0,False
2022.3.17.66,2022.3.17.66,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดหวักลอ้งรบัสญัญาณภาพสาํหรบัส่องตรวจและผ่าตดัตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 2 ชุด,2022,2973600.0,False
2022.3.17.67,2022.3.17.67,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,กลอ้งส่องตรวจช่องปอดและหลอดลมขนาดเลก็ระบบวดิทีศัน์ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 กลอ้ง,2022,1370000.0,False
2022.3.17.68,2022.3.17.68,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองใหก้ารรกัษาดว้ยแสงเลเซอรก์าํลงัสูงตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 เคร(cid:201)ือง,2022,1200000.0,False
2022.3.17.69,2022.3.17.69,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองมอืผ่าตดัปอดผ่านกลอ้งตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 ชุด,2022,1150000.0,False
2022.3.17.70,2022.3.17.70,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,กลอ้งส่องตรวจทางเดนิหายใจชนดิไฟเบอรพ์รอ้มอุปกรณ์แสดงผลทจ(cid:201)ีอภาพในตวั  ตาํบลศรรีาชาอาํเภอศรรีาชาจงัหวดัชลบรุ  ี 1 กลอ้ง,2022,1000000.0,False
2022.3.17.71,2022.3.17.71,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองวดัเลนสแ์กว้ตาเทยีมแบบไมส่มัผสัลูกตาชนดิเลเซอร์พรอ้มถ่ายภาพตดัขวางลูกตา  แขวงปทมุวนั  เขตปทมุวนักรุงเทพมหานคร 1 เคร(cid:201)ือง,2022,2700000.0,False
2022.3.17.72,2022.3.17.72,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,เคร(cid:201)ืองน(cid:201)งึฆ่าเช(cid:202)ือดว้ยแรงดนัไอนาํ(cid:202)ระบบอตัโนมตั  ิ 160 ลติรสถานกีาชาดหวัหนิเฉลมิพระเกียรติตาํบลหวัหนิ  อาํเภอหวัหนิจงัหวดัประจวบครีขีนัธ์1 เคร(cid:201)ือง,2022,2000000.0,False
2022.3.17.73,2022.3.17.73,2022.3.17,46,หน่วยงานอน(cid:201)ืของรฐั,สาํนักงานสภาเกษตรกรแห่งชาติ,False,แผนงานยุทธศาสตรเ์สรมิสร้างใหค้นมีสขุภาวะท(cid:201)ดีี,201) ี1 :  โครงการเพ(cid:201)มิศกัยภาพการใหบ้รกิารทางด้านสาธารณสขุ,,,,,,,,ชุดเคร(cid:201)ืองเร่งอนุภาคแบบอุโมงคพ์รอ้มระบบภาพนาํวถิ  ีแขวงปทมุวนั  เขตปทมุวนั  กรุงเทพมหานคร 1 ชุด,2022,145000000.0,False
